set,day_no,day_title,sort_order,headword,word_type,meaning_ko,meanings
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,5,successive,headword,연속적인,연속[계속]적인
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,6,succession,headword,"연속; 계승, 상속","연속; 계승, 상속"
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,7,competitive,headword,"경쟁력을 갖춘, 경쟁 우위에 있는; 경쟁의, 경쟁적인","경쟁력을 갖춘, 경쟁 우위에 있는; 경쟁의, 경쟁적인"
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,8,competent,headword,"유능한, 역량 있는","유능한, 역량 있는"
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,9,economic,headword,경제의,경제(학)의
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,10,economical,headword,"절약이 되는, 경제적인","절약이 되는, 경제적인"
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,11,imaginable,headword,상상할 수 있는,상상할 수 있는
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,12,imaginative,headword,"상상력이 풍부한, 창의적인","상상력이 풍부한, 창의적인"
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,13,imaginary,headword,"상상 속에 존재하는, 가상의","상상 속에 존재하는, 가상의"
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,14,comparable,headword,"비교될 만한, 비슷한","비교될 만한, 비슷한"
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,15,comparative,headword,"비교의, 비교적인, 상대적인","비교의, 비교적인, 상대적인"
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,16,effective,headword,효과적인; 시행되는,효과적인; (법 등이) 시행되는
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,17,efficient,headword,"능률적인, 효율적인","능률적인, 효율적인"
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,18,historic,headword,역사적으로 중요한,역사적으로 중요한
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,19,historical,headword,"역사의, 역사에 관련된, 역사적인","역사(학)의, 역사에 관련된, 역사적인"
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,20,continuous,headword,"끊임없는, 계속적인","끊임없는, 계속적인"
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,21,continual,headword,"반복되는, 빈번한","반복[거듭]되는, 빈번한"
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,22,respectful,headword,"존경하는, 공손한","존경[존중]하는, 공손한"
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,23,respectable,headword,"존경할 만한, 훌륭한; 꽤 괜찮은","존경할 만한, 훌륭한; 꽤 괜찮은"
intermediate,61,접사에 따라 뜻이 달라지는 혼동 어휘 1,24,respective,headword,"각각의, 저마다의, 각자의","각각의, 저마다의, 각자의"
intermediate,62,접사에 따라 뜻이 달라지는 혼동 어휘 2,1,comprehensible,headword,이해할 수 있는,이해할 수 있는
intermediate,62,접사에 따라 뜻이 달라지는 혼동 어휘 2,2,comprehensive,headword,"포괄적인, 광범위한","포괄적인, 광범위한"
intermediate,62,접사에 따라 뜻이 달라지는 혼동 어휘 2,3,confident,headword,"확신하고 있는; 자신만만한, 자신이 있는","확신하고 있는; 자신만만한, 자신이 있는"
intermediate,62,접사에 따라 뜻이 달라지는 혼동 어휘 2,4,confidential,headword,"비밀의, 기밀의","비밀의, 기밀의"
intermediate,62,접사에 따라 뜻이 달라지는 혼동 어휘 2,5,desirable,headword,"바람직한, 가치 있는, 얻고 싶은","바람직한, 가치 있는, 얻고 싶은"
intermediate,62,접사에 따라 뜻이 달라지는 혼동 어휘 2,6,desirous,headword,"원하는, 바라는","원하는, 바라는"
intermediate,62,접사에 따라 뜻이 달라지는 혼동 어휘 2,7,beneficial,headword,"유익한, 유리한","유익한, 유리한"
intermediate,62,접사에 따라 뜻이 달라지는 혼동 어휘 2,8,beneficent,headword,"인정 많은, 선을 베푸는","인정 많은, 선을 베푸는"
intermediate,62,접사에 따라 뜻이 달라지는 혼동 어휘 2,9,literary,headword,"문학의, 문예의","문학의, 문예의"
